Key,block,treatment,row,subsample,SPAD,veraison,cluster number,yield,cluster weight,berries/cluster,berry weight,berry TA,berry pH,berry Brix,pruning weight,Ravaz index,
M1,1,control,67,1,41.9,11,22,2.826,0.128454545,104.4345898,1.23,6.855,3.47,23.9,0.8,3.5325,
M2,1,control,67,2,39,21.67,15,2.998,0.199866667,149.6381333,1.335666667,5.76,3.4,24.9,0.26,11.53076923,
M3,1,control,67,3,44.7,,21,5.774,0.274952381,202.7672426,1.356,7.29,3.36,24.3,0.412,14.01456311,
M4,1,control,67,4,41.3,19,15,2.61,0.174,127.4103002,1.365666667,8.49,3.32,22.9,0.389,6.709511568,
M5,1,control,67,5,43.6,23,21,7.072,0.336761905,205.7608379,1.636666667,7.62,3.35,21.8,0.433,16.33256351,
M6,1,heat,69,1,44.5,,11,1.342,0.122,89.53033268,1.362666667,7.545,3.3,25,0.395,3.397468354,
M7,1,heat,69,2,40.3,25,14,2.326,0.166142857,107.0048457,1.552666667,8.34,3.26,24.6,0.176,13.21590909,
M8,1,heat,69,3,42.3,21,21,4.184,0.199238095,117.0153261,1.702666667,7.77,3.28,23.7,0.287,14.57839721,
M9,1,heat,69,4,41.6,21,18,3.158,0.175444444,120.9405637,1.450666667,6.96,3.26,24.1,0.27,11.6962963,
M10,1,heat,69,5,41.4,,22,2.89,0.131363636,86.32878622,1.521666667,7.86,3.26,24.1,0.497,5.814889336,
M11,2,heat,71,1,37.6,,19,4.036,0.212421053,148.7542385,1.428,6.015,3.29,23.9,0.272,14.83823529,
M12,2,heat,71,2,38.4,,24,3.718,0.154916667,86.93415638,1.782,6.435,3.28,24.4,0.324,11.47530864,
M13,2,heat,71,3,37.7,19,18,2.428,0.134888889,94.81412059,1.422666667,8.085,3.27,24.7,0.123,19.7398374,
M14,2,heat,71,4,38.1,21.67,28,3.614,0.129071429,90.32290313,1.429,8.145,3.23,24,0.19,19.02105263,
M15,2,heat,71,5,38.8,19,9,1.89,0.21,159.3323217,1.318,5.925,3.28,24.9,0.159,11.88679245,
M16,2,control,73,1,40.7,21.67,11,1.688,0.153454545,112.1197361,1.368666667,7.98,3.3,24.9,0.192,8.791666667,
